Ciudad,Código TripAdvisor,CODAUTO,CPRO,CMUN,DC,_merge
"Coruña, A",g187507,12,15,30,8,both
Albacete,g187486,8,2,3,0,both
Alicante/Alacant,g1064230,10,3,14,9,both
Almería,g187429,1,4,13,9,both
Oviedo,g187452,3,33,44,7,both
Ávila,g311310,7,5,19,8,both
Badajoz,g262058,11,6,15,3,both
Palma ,g187463,4,7,40,7,both
Barcelona,g187497,9,8,19,3,both
Burgos,g187491,7,9,59,7,both
Cáceres,g227852,11,10,37,7,both
Cádiz,g187432,1,11,12,5,both
Santander,g187484,6,39,75,9,both
Castelló de la Plana,g187522,10,12,40,2,both
Ciudad Real,g187487,8,13,34,3,both
Córdoba,g187430,1,14,21,4,both
Cuenca,g262065,8,16,78,3,both
Girona,g187499,9,17,79,2,both
Granada,g187441,1,18,87,7,both
Guadalajara,g262063,8,19,130,5,both
Donostia/San Sebastián,g187457,16,20,69,7,both
Huelva,g187442,1,21,41,2,both
Huesca,g187446,2,22,125,9,both
Jaén,g315916,1,23,50,3,both
Logroño,g187513,17,26,89,2,both
"Palmas de Gran Canaria, Las",g187472,5,35,16,7,both
León,g187492,7,24,89,6,both
Lleida,g187500,9,25,120,7,both
Lugo,g609027,12,27,28,8,both
Madrid,g187514,13,28,79,6,both
Málaga,g187438,1,29,67,2,both
Murcia,g187518,14,30,30,8,both
Pamplona/Iruña,g187520,15,31,201,6,both
Ourense,g644337,12,32,54,8,both
Palencia,g652127,7,34,120,2,both
Pontevedra,g488307,12,36,38,8,both
Salamanca,g187493,7,37,274,5,both
Santa Cruz de Tenerife,g_50670,5,38,38,0,both
Segovia,g187494,7,40,194,5,both
Sevilla,g187443,1,41,91,7,both
Soria,g488305,7,42,173,6,both
Tarragona,g187503,9,43,148,2,both
Teruel,g580279,2,44,216,0,both
Toledo,g187489,8,45,168,5,both
València,g187529,10,46,250,8,both
Valladolid,g187495,7,47,186,8,both
Vitoria-Gasteiz,g187458,16,1,59,0,both
Zamora,g262064,7,49,275,5,both
